timestamp,thread_id,event
datetime,string,string
,,
2014-05-03 20:43:04.163259,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:04.163368,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:04.271376,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:04.271522,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:04.365599,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:04.365621,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:05.966857,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:05.972973,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:05.070022,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:05.070034,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:05.174174,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:05.174326,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:05.270315,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:05.270336,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:08.200282,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:08.209611,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:08.301164,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:08.301185,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:08.409312,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:08.409481,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:08.502632,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:08.502652,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:09.136602,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:09.145823,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:09.236490,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:09.236562,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:09.349558,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:09.349711,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:09.440349,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:09.440368,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:11.999827,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:11.008144,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:11.118394,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:11.118418,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:11.225136,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:11.225289,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:11.299270,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:11.299292,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:11.764505,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:12.774057,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:12.868243,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:12.868264,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:12.973577,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:12.973726,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:12.066395,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:12.066413,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:13.455141,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:13.463421,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:13.569380,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:13.569453,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:13.676111,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:13.676725,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:13.767754,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:13.767875,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:14.582044,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:14.590160,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:14.690144,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:14.690165,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:15.800519,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:15.800683,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:15.892803,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:15.892867,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:16.118990,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:16.127069,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:16.224655,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:16.224696,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:16.335006,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:16.335168,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:16.425175,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:16.425193,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:17.126273,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:17.134580,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:17.238666,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:17.238695,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:17.348947,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:17.349090,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:17.425785,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:17.425805,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:19.899932,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:19.909150,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:19.005741,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:19.005763,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:19.111854,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:19.112863,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:19.205951,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:19.205973,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:20.139683,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:20.147210,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:20.254127,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:20.254198,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:20.364146,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:20.364291,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:20.441052,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:20.441072,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:22.083218,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:22.091598,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:22.193574,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:22.193594,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:22.303015,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:22.303164,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:22.395687,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:22.395754,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:23.899820,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:23.908007,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:23.007547,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:23.007569,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:23.111449,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:23.112233,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:23.205604,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:23.205625,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:24.392241,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:24.404077,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:24.490104,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:24.490176,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:24.602503,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:24.602721,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:24.694051,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:24.694068,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:25.212167,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:25.222658,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:26.323694,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:26.323715,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:26.430073,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:26.430220,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:26.522937,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:26.522956,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:26.207603,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:26.216614,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:27.323129,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:27.323150,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:27.430731,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:27.430880,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:27.505852,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:27.505870,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:34.603526,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:34.612506,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:34.712975,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:34.712997,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:34.823724,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:34.823876,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:43:34.911909,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:43:34.911951,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:00.901048,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:00.904827,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:00.009061,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:00.009079,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:00.118658,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:00.118817,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:00.209104,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:00.209151,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:02.027783,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:02.032794,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:02.135049,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:02.135070,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:02.244273,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:02.244430,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:03.335012,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:03.335032,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:04.547536,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:04.558561,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:04.647622,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:04.647644,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:04.760956,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:04.761127,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:04.850114,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:04.850133,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:05.459574,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:05.469432,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:05.568227,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:05.568242,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:05.681754,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:05.681824,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:05.772459,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:05.772536,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:08.696628,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:08.706995,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:08.806114,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:08.806137,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:08.913980,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:08.914335,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:08.008261,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:08.008280,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:09.632449,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:09.643525,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:09.743730,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:09.743754,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:09.853928,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:09.854096,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:09.945280,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:09.945300,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:11.495872,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:11.504619,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:11.602868,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:11.602890,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:11.709538,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:11.709702,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:11.802814,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:11.802833,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:11.260510,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:11.271122,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:12.369632,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:12.369654,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:12.475980,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:12.476129,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:12.568468,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:12.568507,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:13.950631,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:13.960698,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:13.054868,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:13.054887,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:13.162012,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:13.162179,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:13.255345,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:13.255353,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:14.076582,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:14.086386,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:14.182499,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:14.182519,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:15.286595,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:15.287082,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:15.383254,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:15.383272,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:16.613222,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:16.622422,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:16.728118,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:16.728142,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:16.833999,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:16.834151,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:16.913408,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:16.913427,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:17.621195,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:17.624533,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:17.728310,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 20:44:17.728335,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 20:44:17.834264,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
